"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt"," Was this review helpful? Sign in to vote. "," Memorable ","I find the story very engaging. I find the two leads charismatic and memorable."
"https://www.imdb.com/title/tt10355058/reviews/?ref_=adv_li_tt","9"," Think this is a film that anyone can enjoy. ","This is a movie with a lot of heart! To start I got to give props for the cast and crew. This is the kind of film that anyone can enjoy, I know it is mainly targeted for kids due to being based on the book series of the same name, but adults can enjoy and get a good message out of it too. This film contains a message about kindness and bullying. Think kids today can really learn a valuable lesson after watching it.I'm going to do my best to keep this spoiler free as much as possible, mostly just detail some things on the way the movie starts out.The film follows Bernie Dingledorf played by Zackary Arthur, IQ played by Cooper J. Friedman, Lens Cap played by Shiloh Nelson, and Splat played by Tupac Souza. Bernie, IQ and Lens Cap are filming their own superhero movie, when a group of bullies confront them and end up sabotaging it. This causes Bernie to get depressed for not being able to stand up to those bullies and protect his friends as well.In another part of town there is a group of clowns going around robbing stores for a candy bar called "Gooey Chewy Bar", that got sent to the wrong addresses by mistake. The leader of the clowns, Dr. Chuckles who is played by Ryan O'Quinn is developing a plan to take over the world, with an invention of his own creation that causes laughter and makes people play mean pranks on one another. Anyone that eats the candy bar is immune to the affects of it, which Bernie and his friends ends up getting enough for them after a crate of the candy bars falls out of the clowns truck, following the encounter with the bullies..This is where an secret agent Agent 001/2 who is played by Paul Johansson is assigned to find Bernie and his friends. They may be the only ones able to stop Dr. Chuckles from completing his diabolical plan.This sets the foundation of the film, leading Bernie, his friends and others on a silly humorous ride of unpredictable moments.Some other mentionable things about the film is that it has a very special actress in it too, Darcy Donavan. You may have seen Darcy in films and shows like Anchorman, Parks and Recreation, Modern Family, and My Name is Earl, to name a few of her works. She plays Agent 001/2's love interest in the film. There is one of her scenes where Agent 001/2 is trying to hide her from his boss, who discusses the mission to him. It made me really burst out laughing.I also wanted to give props to both Billy Dickson the director and Bill Myers the writer, for bringing this movie together and putting the kind of effort in the film that makes you want to go and pay it forward to someone after watching it. It has that kind of ripple effect about it, of positivity. Also mentioning Bill again another fun part of the film is seeing him appear in parts of it as little cameos/easter eggs.As a final message on why I think you all should watch this film, besides just the good message about the film, there is a lot of heart, humor and silliness within it too. With the way things has been this year and last year with the pandemic and quarentine, this is the kind of family movie that can bring out your inner child and make you feel like a kid again. Its also a family movie that anyone can enjoy watching. God knows we can all use a few laughs right now, and this movie certainly delivers on that! Give it a chance, you will not be disappointed!"
"https://www.imdb.com/title/tt10358782/reviews/?ref_=adv_li_tt","10"," Great start ","We have many stories to tell, best way is a top-quality anime like this one. We need more."
"https://www.imdb.com/title/tt10358782/reviews/?ref_=adv_li_tt","10"," Breathtaking! ","I loved everything about it except some forced fillers. But I consider them negligible so I'm giving it 10/10!"
"https://www.imdb.com/title/tt10358782/reviews/?ref_=adv_li_tt"," Was this review helpful? Sign in to vote. "," Wow ","An original masterpiece Especially with Arabic voice "
"https://www.imdb.com/title/tt10358782/reviews/?ref_=adv_li_tt","10"," 10/10 ","Breath taking anime new amazing characters of Arabia with stunning tales Must watch "
"https://www.imdb.com/title/tt10358782/reviews/?ref_=adv_li_tt","10"," simply amazing ","I watched the arabic dub and it was pretty cool, they showed how most wars are won without blood or fighting by using fear tactics and that's pretty accurate."
"https://www.imdb.com/title/tt10358782/reviews/?ref_=adv_li_tt","9"," Perfection ","When Netflix is giving all the misinformation and false stories about Islam... this anime film is perfection. Perfectly handled, perfectly presented.The story is based on Surah Al-Fil where Allah mentioned the consequence of Abraha and his army of giant elephants. The incident took place before Muhammad Pbh.'s birth and there was no Quran and no veiling. So the women were showing their face. How perfect it is!Also it contains stories and inspiration from Prophet Noah pbh, Prophet Hudd pbh and Prophet Moses pbh as filler. So, for the Muslims , it's a big yes!"
"https://www.imdb.com/title/tt10358782/reviews/?ref_=adv_li_tt","9"," Hi :) ","It's a great movie I watched at japanese it was really cool:] If you guys don't know if you wanna watch it or not just watch the movie it's cool :] I just give 9 cuz I didn't really like the animation but still you can watch it :]"
"https://www.imdb.com/title/tt10358782/reviews/?ref_=adv_li_tt","10"," Amazing ","Watched the arabic version, the voice acting was Amazing. The plot was emotional and signifys many moral values. RECOMMENDED "
"https://www.imdb.com/title/tt10358782/reviews/?ref_=adv_li_tt","8"," Very good animation ","I recently saw the journey anime. It was a 110 minutes. Of course for a first time anime to be made by Saudi Arabia and japan, I respect the effort they put in. The battle scenes was outstanding. Side story was needed to explain the Japanese society who have no religion to understand Arabian culture. Now what's lacking is abraha background and aws and zurara in depth background. But to add all this information, needs to be released on the Manga or TV series. This anime has a future and it should be placed in it. But they should include alcohol and some adult scenes that shows how the arab society was before Islam. They should add a 15 rating and up."
